Raghubar,B-geo
Pura,I-geo
no,O
2,O
Gandhi,B-geo
nagar,I-geo
delhi,I-geo
110031,I-geo
is,O
totally,O
broken,O
last,O
4,B-tim
months,O
Gali,B-gpe
broken,O
by,O
EDMC,B-art
OR,I-art
DELHI,I-geo
JAL,I-art
BORD,I-art
Workers,I-art
.,O
Sentence #292,
T-SHIRT,B-art
IS,I-art
LIKE,I-art
A,I-art
BLANK,I-art
CANVAS,I-art
""",""",I-art
YOU,I-art
CAN,I-art
PRINT,I-art
ANYTHING,I-art
ON,I-art
IT,I-art
Sentence #293,
Shivansh,B-org
Enterprises,I-org
(,O
Printing,B-org
Quality,I-org
Is,I-org
Matter,O
!,O
),O
D-369,B-org
""",""",O
Gali,B-org
No,O
.,O
13,I-geo
""",""",O
Laxmi,B-geo
Nagar,I-geo
""",""",O
Delhi-110092,B-org
Mobile,I-org
:,O
+91,O
9999081545,O
Email,O
:,O
shivanshenterprises.in,O
@,O
gmail.com,O
Graphic,B-per
Designing,I-per
""",""",O
Printing,B-geo
""",""",O
Advertising,B-geo
""",""",O
Branding,O
pic.twitter.com/TMIXiXauYJ,O
Sentence #294,
@,O
msisodia,O
Good,B-per
Morning,I-per
Sir,B-geo
""",""",O
Sentence #295,
Few,O
days,O
back,O
my,O
Activa,B-per
Scooty,I-per
got,O
stolen,O
from,O
my,O
residence,O
Address,O
``,O
F-46/2,B-org
Gali,I-org
No1,O
Janta,B-geo
Garden,I-geo
Pandav,I-geo
Nagar,I-geo
Delhi,I-geo
110091,O
'',O
on,O
12th,B-tim
Aug'19,I-tim
.,O
I,I-geo
filled,O
an,O
FIR,B-org
in,O
Pandav,B-geo
Nagar,I-geo
Police,I-geo
Station,I-geo
but,O
No,O
one,O
(,O
SHO,B-org
""",""",O
DCP,B-org
Jasmeet,B-per
Singh,I-geo
),O
is,O
looking,O
for,O
my,O
problem,O
pic.twitter.com/uLlmyEZy5t,O
Sentence #296,
ABBAL,B-art
SINGH,I-geo
NEGI,I-art
30B,I-art
GALI,I-art
NO,I-art
81F,I-art
BLOCK,I-art
MAHAVIR,I-art
ENVIABLE,I-art
III,I-art
NEW,B-geo
DELHI,I-geo
110059,I-geo
Sentence #297,
Mob,O
no,O
7217654982,O
Email,O
negiabbalsingh1963,O
@,O
gmail.com,O
Sentence #298,
@,O
GautamGambhir,O
After,O
a,O
long,O
disappointment,O
""",""",O
I,I-geo
am,O
writing,O
to,O
you,O
in,O
hope,O
that,O
you,O
will,O
respond,O
quickly,O
I,I-geo
am,O
living,O
in,O
Gali,B-geo
no,I-geo
1,I-geo
Raghubar,B-geo
Pura,I-geo
no,O
2,O
Gandhi,B-geo
nagar,I-geo
delhi,I-geo
110031,I-geo
is,O
totally,O
broken,O
last,O
4,B-tim
months,O
Gali,B-gpe
broken,O
by,O
EDMC,B-art
OR,I-art
DELHI,I-geo
JAL,I-art
BORD,I-art
Workers,I-art
.,O
Sentence #299,
@,O
bajpai_anil,O
After,O
a,O
long,O
disappointment,O
""",""",O
I,I-geo
am,O
writing,O
to,O
you,O
in,O
hope,O
that,O
you,O
will,O
respond,O
quickly,O
I,I-geo
am,O
living,O
in,O
Gali,B-geo
no,I-geo
1,I-geo
Raghubar,B-geo
Pura,I-geo
no,O
2,O
Gandhi,B-geo
nagar,I-geo
delhi,I-geo
110031,I-geo
is,O
totally,O
broken,O
last,O
4,B-tim
months,O
Gali,B-gpe
broken,O
by,O
EDMC,B-art
OR,I-art
DELHI,I-geo
JAL,I-art
BORD,I-art
Workers,I-art
.,O
Sentence #300,
@,O
GautamGambhir,O
After,O
a,O
long,O
disappointment,O
""",""",O
I,I-geo
am,O
writing,O
to,O
you,O
in,O
hope,O
that,O
you,O
will,O
respond,O
quickly,O
I,I-geo
am,O
living,O
in,O
Gali,B-geo
no,I-geo
1,I-geo
Raghubar,B-geo
Pura,I-geo
no,O
2,O
Gandhi,B-geo
nagar,I-geo
delhi,I-geo
110031,I-geo
is,O
totally,O
broken,O
last,O
4,B-tim
months,O
Gali,B-gpe
broken,O
by,O
EDMC,B-art
OR,I-art
DELHI,I-geo
JAL,I-art
BORD,I-art
Workers,I-art
.,O
Sentence #301,
T-SHIRT,B-art
IS,I-art
LIKE,I-art
A,I-art
BLANK,I-art
CANVAS,I-art
""",""",I-art
YOU,I-art
CAN,I-art
PRINT,I-art
ANYTHING,I-art
ON,I-art
IT,I-art
Sentence #302,
Shivansh,B-org
Enterprises,I-org
(,O
Printing,B-org
Quality,I-org
Is,I-org
Matter,O
!,O
),O
D-369,B-org
""",""",O
Gali,B-org
No,O
.,O
13,I-geo
""",""",O
Laxmi,B-geo
Nagar,I-geo
""",""",O
Delhi-110092,B-org
Mobile,I-org
:,O
+91,O
9999081545,O
Email,O
:,O
shivanshenterprises.in,O
@,O
gmail.com,O
Graphic,B-per
Designing,I-per
""",""",O
Printing,B-geo
""",""",O
Advertising,B-geo
""",""",O
Branding,O
pic.twitter.com/TMIXiXauYJ,O
Sentence #303,
@,O
msisodia,O
Good,B-per
Morning,I-per
Sir,B-geo
""",""",O
Sentence #304,
Few,O
days,O
back,O
my,O
Activa,B-per
Scooty,I-per
got,O
stolen,O
from,O
my,O
residence,O
Address,O
``,O
F-46/2,B-org
Gali,I-org
No1,O
Janta,B-geo
Garden,I-geo
Pandav,I-geo
Nagar,I-geo
Delhi,I-geo
110091,O
'',O
on,O
12th,B-tim
Aug'19,I-tim
.,O
I,I-geo
filled,O
an,O
FIR,B-org
in,O
Pandav,B-geo
Nagar,I-geo
Police,I-geo
Station,I-geo
but,O
No,O
one,O
(,O
SHO,B-org
""",""",O
DCP,B-org
Jasmeet,B-per
Singh,I-geo
),O
is,O
looking,O
for,O
my,O
problem,O
pic.twitter.com/uLlmyEZy5t,O
Sentence #305,
ABBAL,B-art
SINGH,I-geo
NEGI,I-art
30B,I-art
GALI,I-art
NO,I-art
81F,I-art
BLOCK,I-art
MAHAVIR,I-art
ENVIABLE,I-art
III,I-art
NEW,B-geo
DELHI,I-geo
110059,I-geo
Sentence #306,
Mob,O
no,O
7217654982,O
Email,O
negiabbalsingh1963,O
@,O
gmail.com,O
